symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.96,1.0,0.93,1.0,0.98,1.0,1.0,0.96
XRP/USDT,0.93,0.86,0.6899999999999998,0.99,0.93,0.87,0.9,1.0
DOGE/USDT,1.0,0.94,0.94,1.0,0.99,1.0,1.0,0.94
ADA/USDT,0.91,1.0,0.95,0.91,0.94,0.94,0.94,0.91
AVAX/USDT,1.0,1.0,0.95,1.0,0.99,1.0,1.0,1.0
LINK/USDT,0.82,0.99,0.94,0.99,0.96,0.99,0.96,0.99
DOT/USDT,1.0,1.0,0.3699999999999998,1.0,1.0,1.0,0.99,1.0
SUI/USDT,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0
