symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.98,1.0,0.5199999999999998,0.86,0.92,1.0,0.97,0.93
ETH/USDT,0.97,0.97,0.7200000000000002,0.7699999999999997,0.9300000000000004,0.97,0.94,0.94
SOL/USDT,1.0,0.9400000000000004,0.6800000000000002,1.0,0.97,1.0,1.0,1.0
XRP/USDT,1.0,1.0,0.6200000000000001,0.98,1.0,1.0,1.0,1.0
DOGE/USDT,1.0,1.0,0.8400000000000003,1.0,1.0,1.0,1.0,1.0
ADA/USDT,1.0,0.8800000000000001,0.7,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.7799999999999999,0.9100000000000004,0.6000000000000001,0.84,0.84,0.98,0.99,0.7999999999999999
LINK/USDT,1.0,0.97,0.3599999999999995,0.7900000000000003,0.97,1.0,1.0,0.97
DOT/USDT,0.97,0.97,0.5900000000000001,1.0,0.91,0.98,0.87,0.93
SUI/USDT,0.99,1.0,0.6000000000000001,0.9800000000000004,0.97,0.97,0.97,0.96
