symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.93,1.0,0.97,1.0,0.99,1.0,0.99,0.97
ETH/USDT,0.97,0.97,0.97,0.97,0.97,0.94,0.94,0.97
SOL/USDT,0.99,0.92,0.83,1.0,1.0,1.0,1.0,1.0
XRP/USDT,0.6799999999999998,0.97,0.7799999999999999,0.97,0.92,0.99,0.83,0.83
DOGE/USDT,0.92,1.0,0.7999999999999999,0.98,1.0,1.0,0.85,0.94
ADA/USDT,0.97,1.0,0.6499999999999994,1.0,1.0,0.97,0.97,0.97
AVAX/USDT,0.88,0.9,0.84,0.7799999999999999,0.97,0.83,0.86,0.96
LINK/USDT,0.7499999999999999,0.7899999999999999,0.7499999999999999,0.89,0.6799999999999998,0.7699999999999999,0.7399999999999999,0.7899999999999999
DOT/USDT,0.92,0.96,0.4099999999999989,0.98,0.99,0.96,0.88,0.92
SUI/USDT,0.7199999999999999,0.91,0.6099999999999998,0.99,0.93,1.0,0.93,0.7799999999999999
