symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.94,0.91,0.91,0.99,0.96,1.0,0.96
ETH/USDT,0.92,1.0,0.97,1.0,0.95,1.0,1.0,1.0
SOL/USDT,1.0,0.94,0.89,1.0,1.0,1.0,0.97,1.0
XRP/USDT,1.0,0.95,0.7799999999999999,1.0,1.0,1.0,1.0,0.99
DOGE/USDT,1.0,0.97,0.97,1.0,1.0,0.97,0.97,1.0
ADA/USDT,0.99,1.0,0.99,0.99,0.99,0.99,1.0,1.0
AVAX/USDT,0.91,0.99,0.9,0.86,0.82,0.83,0.93,0.96
LINK/USDT,0.8099999999999999,0.96,0.92,0.9,0.97,0.96,0.96,0.96
DOT/USDT,0.99,1.0,0.3999999999999998,0.99,1.0,0.97,0.97,0.97
SUI/USDT,0.9600000000000001,0.97,0.97,1.0,0.9800000000000001,1.0,1.0,0.88
