symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.96,0.94,0.94,0.99,0.97,0.96,0.96,0.97
ETH/USDT,0.7399999999999999,0.89,0.6499999999999998,0.7499999999999999,0.93,0.92,0.85,0.99
SOL/USDT,0.85,0.94,0.94,0.8099999999999999,0.96,0.93,0.93,0.97
XRP/USDT,1.0,0.99,0.8600000000000003,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.88,0.99,1.0,0.97,1.0,1.0,1.0,1.0
ADA/USDT,0.98,1.0,0.6899999999999995,0.94,1.0,1.0,1.0,0.98
AVAX/USDT,0.99,1.0,0.99,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.88,0.97,1.0,0.7899999999999999,1.0,0.97,0.97,1.0
DOT/USDT,0.99,0.96,0.5099999999999999,0.7799999999999999,0.95,0.93,0.96,0.96
SUI/USDT,1.0,1.0,0.9600000000000001,1.0,1.0,1.0,1.0,1.0
