symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.7999999999999999,1.0,0.93,0.6999999999999998,1.0,0.94,0.7999999999999999,1.0
ETH/USDT,0.97,1.0,0.96,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.84,0.98,0.86,0.91,0.85,0.7499999999999999,0.7999999999999999,0.87
XRP/USDT,0.88,1.0,0.5999999999999996,0.94,1.0,1.0,0.93,1.0
DOGE/USDT,0.91,0.98,0.92,0.93,0.94,0.93,0.92,0.87
ADA/USDT,1.0,1.0,0.7899999999999999,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.94,0.97,0.94,0.96,0.97,0.94,0.97,0.97
LINK/USDT,1.0,0.97,0.7599999999999999,0.87,1.0,1.0,0.97,1.0
DOT/USDT,0.82,0.88,0.249999999999999,0.7399999999999999,0.7099999999999999,0.7499999999999999,0.6799999999999998,0.7499999999999999
SUI/USDT,0.97,0.97,0.97,0.92,0.97,1.0,0.97,1.0
