symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.92,0.97,0.97,0.98,0.99,0.94,0.97,1.0
ETH/USDT,1.0,1.0,0.92,1.0,1.0,1.0,1.0,1.0
SOL/USDT,1.0,0.97,0.92,0.7899999999999999,1.0,0.94,0.97,1.0
XRP/USDT,0.6799999999999998,1.0,0.93,0.87,0.92,0.85,0.85,0.7799999999999999
DOGE/USDT,0.82,0.97,0.9,0.97,0.97,0.97,0.97,0.93
ADA/USDT,1.0,0.91,0.6499999999999994,1.0,1.0,0.97,0.96,0.97
AVAX/USDT,0.98,0.97,0.97,1.0,1.0,0.94,0.97,0.97
LINK/USDT,1.0,0.96,0.88,0.91,1.0,1.0,1.0,1.0
DOT/USDT,1.0,0.92,0.3499999999999991,1.0,1.0,1.0,1.0,0.97
SUI/USDT,0.6899999999999998,0.97,0.7799999999999999,0.88,0.97,0.9099999999999999,0.9099999999999999,0.88
