symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.92,0.7999999999999999,0.94,0.85,1.0,1.0,1.0
ETH/USDT,0.97,1.0,0.98,0.94,0.91,1.0,0.97,1.0
SOL/USDT,0.98,0.96,0.6599999999999998,1.0,1.0,1.0,0.9199999999999998,1.0
XRP/USDT,0.84,0.7699999999999999,0.4299999999999986,0.84,0.91,0.89,0.83,0.93
DOGE/USDT,0.94,0.84,0.7599999999999999,0.92,0.86,0.88,0.83,1.0
ADA/USDT,0.94,0.96,1.0,0.93,0.85,1.0,0.97,1.0
AVAX/USDT,1.0,1.0,0.7899999999999999,1.0,0.94,1.0,0.97,1.0
LINK/USDT,0.91,0.94,0.5799999999999996,0.97,0.97,1.0,0.99,0.99
DOT/USDT,0.95,0.9,0.4699999999999995,1.0,0.88,0.95,0.89,0.97
SUI/USDT,1.0,1.0,0.99,1.0,1.0,0.99,1.0,0.99
