symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.97,0.9,0.94,0.88,0.97,0.97,0.91
ETH/USDT,0.94,1.0,0.92,0.94,0.91,0.97,0.97,0.94
SOL/USDT,0.6099999999999998,0.82,0.5499999999999997,0.83,0.92,0.7799999999999999,0.4899999999999995,0.88
XRP/USDT,0.94,0.94,0.469999999999999,0.97,0.94,0.97,0.94,0.94
DOGE/USDT,0.94,0.91,0.6399999999999998,0.97,0.91,0.88,0.91,0.94
ADA/USDT,0.94,0.93,0.91,0.96,0.85,0.96,0.97,0.93
AVAX/USDT,0.95,0.91,0.7799999999999999,1.0,0.89,1.0,0.89,0.97
LINK/USDT,0.91,0.97,0.6899999999999997,0.91,1.0,0.94,0.91,0.91
DOT/USDT,0.93,0.97,0.5499999999999998,0.99,0.99,1.0,0.97,0.96
SUI/USDT,0.94,0.96,0.96,0.94,0.97,0.94,0.94,0.94
