symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.96,0.7899999999999999,0.99,1.0,0.99,1.0,0.91
ETH/USDT,0.91,0.99,0.85,0.91,0.96,0.99,0.96,0.99
SOL/USDT,0.99,1.0,0.87,1.0,1.0,1.0,1.0,1.0
XRP/USDT,0.97,0.96,0.6799999999999986,0.96,0.92,1.0,0.96,0.97
DOGE/USDT,0.94,1.0,0.6399999999999989,1.0,1.0,1.0,1.0,0.94
ADA/USDT,1.0,0.84,0.7399999999999999,1.0,0.98,0.97,1.0,1.0
AVAX/USDT,1.0,0.91,0.91,0.97,0.97,0.94,0.94,0.88
LINK/USDT,1.0,1.0,0.5899999999999996,0.97,0.99,1.0,1.0,1.0
DOT/USDT,1.0,1.0,0.83,1.0,0.96,0.96,0.97,1.0
SUI/USDT,0.7599999999999999,0.7599999999999999,0.6299999999999998,1.0,0.9500000000000001,1.0,0.9400000000000001,0.98
