symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.84,0.97,0.97,0.82,0.97,1.0,1.0,0.92
ETH/USDT,0.84,1.0,0.99,0.92,0.96,1.0,0.99,0.93
SOL/USDT,1.0,0.97,0.93,0.6699999999999998,1.0,1.0,1.0,0.87
XRP/USDT,0.97,1.0,0.6799999999999986,0.97,0.97,0.97,1.0,1.0
DOGE/USDT,0.7999999999999999,1.0,0.5299999999999995,0.7999999999999999,0.94,1.0,1.0,0.83
ADA/USDT,0.97,0.97,0.96,0.97,0.97,1.0,1.0,1.0
AVAX/USDT,0.7999999999999999,0.97,0.85,0.7499999999999999,0.92,0.87,1.0,0.9
LINK/USDT,0.97,1.0,0.6599999999999997,0.96,0.97,0.97,0.97,1.0
DOT/USDT,0.82,1.0,0.98,1.0,0.99,1.0,0.97,0.88
SUI/USDT,0.84,1.0,0.9500000000000001,0.9,0.99,1.0,1.0,1.0
