symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.97,0.6199999999999997,0.91,0.92,0.88,0.89,0.94
ETH/USDT,0.88,0.94,0.94,0.88,0.88,0.82,0.82,0.91
SOL/USDT,0.94,1.0,0.9300000000000004,0.97,1.0,0.96,0.96,0.97
XRP/USDT,0.93,0.97,0.6800000000000002,0.92,0.87,0.92,0.95,0.97
DOGE/USDT,0.97,0.97,0.97,1.0,1.0,0.97,0.97,0.97
ADA/USDT,0.84,0.8,0.3999999999999996,0.82,0.96,0.97,0.94,0.86
AVAX/USDT,0.84,0.84,0.7700000000000002,0.91,0.9,0.83,0.7999999999999999,0.85
LINK/USDT,0.89,1.0,0.2999999999999992,0.8700000000000003,0.7699999999999999,0.95,0.91,0.97
DOT/USDT,0.97,1.0,0.6600000000000001,0.97,0.95,0.97,0.97,0.94
SUI/USDT,0.94,1.0,0.7500000000000002,0.96,0.98,0.95,0.95,0.97
