symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.93,0.85,0.83,0.9,0.86,0.89,0.94
ETH/USDT,1.0,1.0,0.7399999999999999,0.96,1.0,1.0,1.0,1.0
SOL/USDT,0.7499999999999999,0.91,0.93,0.7399999999999999,0.9,1.0,0.96,0.94
XRP/USDT,0.87,1.0,0.98,0.88,0.9,1.0,0.89,1.0
DOGE/USDT,0.96,0.9,0.94,0.85,0.9,0.94,0.94,0.94
ADA/USDT,0.99,0.96,0.5199999999999992,0.86,0.97,0.99,0.99,0.93
AVAX/USDT,1.0,1.0,0.9,0.98,0.99,1.0,0.99,1.0
LINK/USDT,0.99,1.0,0.98,1.0,0.97,1.0,0.99,1.0
DOT/USDT,1.0,1.0,0.5599999999999995,0.96,0.92,1.0,1.0,1.0
SUI/USDT,0.87,0.97,0.95,0.87,0.82,0.94,0.97,0.97
