symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.87,1.0,0.94,0.94,0.95,0.95,0.94,1.0
ETH/USDT,0.99,0.99,0.91,0.92,1.0,1.0,1.0,1.0
SOL/USDT,0.89,0.95,0.87,0.5599999999999996,0.99,1.0,0.98,0.7799999999999999
XRP/USDT,1.0,1.0,0.8699999999999988,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.84,1.0,0.4699999999999988,0.89,1.0,0.95,0.98,0.7199999999999999
ADA/USDT,1.0,0.97,0.9,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.7499999999999999,0.97,0.7699999999999999,0.8099999999999999,1.0,0.9,1.0,1.0
LINK/USDT,1.0,0.94,0.6499999999999997,0.91,0.99,0.97,0.97,0.97
DOT/USDT,1.0,1.0,0.92,1.0,0.99,0.99,1.0,0.97
SUI/USDT,0.6799999999999998,0.8099999999999999,0.7599999999999999,0.93,0.86,0.82,0.7999999999999999,0.9
