symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,1.0,0.93,0.91,0.99,1.0,1.0,0.99
ETH/USDT,0.93,0.97,0.91,0.92,0.97,0.97,0.97,1.0
SOL/USDT,0.84,0.99,0.94,0.5399999999999997,0.97,0.97,0.97,0.86
XRP/USDT,0.97,1.0,0.8899999999999988,0.97,0.97,0.97,0.97,0.99
DOGE/USDT,0.6299999999999998,0.8099999999999999,0.329999999999999,0.6099999999999998,0.7899999999999999,0.7199999999999999,0.7199999999999999,0.6099999999999998
ADA/USDT,1.0,0.7899999999999999,0.7599999999999999,0.93,0.94,0.89,0.97,0.91
AVAX/USDT,0.5899999999999997,0.91,0.6299999999999998,0.5999999999999998,0.7699999999999999,0.5999999999999998,0.8099999999999999,0.7799999999999999
LINK/USDT,0.87,0.99,0.6599999999999997,0.91,0.91,0.96,0.96,0.99
DOT/USDT,0.7499999999999999,1.0,0.97,0.91,0.97,0.94,0.91,0.97
SUI/USDT,0.6199999999999998,0.8099999999999999,0.7599999999999999,0.87,0.84,0.6699999999999998,0.7199999999999999,0.84
