symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.93,0.4099999999999996,1.0,0.99,1.0,1.0,0.95
ETH/USDT,0.97,1.0,0.7200000000000002,0.97,0.97,1.0,1.0,0.97
SOL/USDT,0.97,1.0,0.8300000000000003,1.0,1.0,1.0,1.0,1.0
XRP/USDT,1.0,0.95,0.56,1.0,0.99,0.97,0.97,1.0
DOGE/USDT,1.0,0.87,0.7700000000000002,1.0,0.99,0.98,1.0,1.0
ADA/USDT,0.87,0.6799999999999999,0.5499999999999998,0.88,0.9,0.83,0.86,0.85
AVAX/USDT,0.9,0.99,0.7500000000000002,1.0,1.0,1.0,1.0,0.98
LINK/USDT,0.9,0.93,0.2899999999999995,0.8500000000000003,0.91,0.92,0.94,1.0
DOT/USDT,0.97,0.96,0.55,0.94,1.0,0.97,0.97,0.91
SUI/USDT,0.96,0.94,0.6200000000000001,0.97,0.88,0.98,1.0,0.96
