symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.91,0.86,1.0,0.9,1.0,1.0,0.88
ETH/USDT,1.0,0.97,0.97,1.0,0.97,0.97,0.97,0.97
SOL/USDT,0.6799999999999998,0.93,0.6799999999999998,0.84,0.94,0.8099999999999999,0.5399999999999996,0.88
XRP/USDT,1.0,1.0,0.5899999999999991,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.92,0.96,0.6399999999999998,0.94,0.95,0.94,0.97,0.94
ADA/USDT,1.0,1.0,0.96,1.0,0.99,1.0,1.0,0.97
AVAX/USDT,0.97,0.96,0.83,1.0,0.88,0.97,0.94,0.93
LINK/USDT,0.95,0.97,0.5499999999999996,0.96,0.97,0.94,0.94,0.94
DOT/USDT,1.0,1.0,0.4599999999999998,1.0,1.0,1.0,1.0,0.99
SUI/USDT,1.0,0.97,0.97,1.0,1.0,0.97,1.0,0.97
