symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.85,0.88,0.88,0.8099999999999999,0.91,0.87,0.7699999999999999,0.85
ETH/USDT,1.0,1.0,0.99,0.97,0.97,1.0,1.0,0.97
SOL/USDT,0.93,1.0,0.96,0.93,0.94,0.93,0.96,0.94
XRP/USDT,0.92,0.91,0.6299999999999997,0.91,0.91,0.91,0.9,0.82
DOGE/USDT,0.97,1.0,1.0,0.99,1.0,1.0,1.0,1.0
ADA/USDT,0.87,0.88,0.82,0.91,0.85,0.97,0.92,0.9
AVAX/USDT,0.7999999999999999,1.0,0.96,0.87,1.0,0.87,0.84,1.0
LINK/USDT,0.7999999999999999,0.8099999999999999,0.5799999999999997,0.89,0.91,0.91,0.83,0.89
DOT/USDT,0.97,1.0,0.4199999999999991,0.92,0.97,0.97,0.9,0.97
SUI/USDT,0.82,0.97,0.97,0.7999999999999999,0.94,0.9199999999999999,0.89,0.92
