symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.8099999999999999,0.9,0.87,0.87,0.88,0.97,0.96,0.8099999999999999
ETH/USDT,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,1.0,0.97,0.97,1.0,1.0,0.97,0.97,0.94
XRP/USDT,0.96,1.0,0.7599999999999999,0.94,1.0,1.0,1.0,0.99
DOGE/USDT,0.7599999999999999,0.97,1.0,0.8099999999999999,0.86,1.0,0.97,0.7999999999999999
ADA/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,1.0,1.0,1.0,0.99,1.0,0.97,1.0,1.0
LINK/USDT,0.88,0.91,0.9,0.88,0.91,0.87,0.85,0.92
DOT/USDT,0.97,0.83,0.1699999999999999,0.97,0.97,0.97,0.97,0.97
SUI/USDT,0.94,1.0,1.0,0.94,1.0,1.0,1.0,1.0
