symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.86,1.0,1.0,0.98,1.0,1.0,1.0,0.98
ETH/USDT,0.7699999999999999,0.94,0.9,0.97,0.88,0.91,0.94,0.97
SOL/USDT,0.95,1.0,0.9,1.0,1.0,1.0,1.0,0.97
XRP/USDT,0.92,0.88,0.7099999999999999,0.92,0.97,1.0,0.95,0.92
DOGE/USDT,0.99,1.0,0.97,1.0,1.0,1.0,1.0,0.97
ADA/USDT,1.0,1.0,0.99,0.99,1.0,1.0,1.0,1.0
AVAX/USDT,0.89,0.99,0.94,0.84,0.91,0.85,0.96,1.0
LINK/USDT,0.8099999999999999,0.97,0.86,0.9,1.0,1.0,0.97,0.91
DOT/USDT,0.99,1.0,0.2299999999999999,0.99,0.96,1.0,1.0,1.0
SUI/USDT,0.89,1.0,0.99,0.94,0.94,1.0,1.0,0.89
