symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.97,0.97,1.0,0.99,0.97,0.97,0.94
ETH/USDT,0.94,0.94,0.94,1.0,0.98,1.0,0.91,0.94
SOL/USDT,0.88,0.99,0.89,0.7999999999999999,0.93,0.9,0.89,0.94
XRP/USDT,0.5899999999999997,0.9,0.6899999999999998,0.93,0.9,0.91,0.7699999999999999,0.93
DOGE/USDT,1.0,1.0,0.96,1.0,0.97,1.0,1.0,1.0
ADA/USDT,0.94,1.0,0.7299999999999994,1.0,0.96,1.0,1.0,1.0
AVAX/USDT,0.84,0.84,0.6499999999999998,0.7899999999999999,0.91,0.8099999999999999,0.7799999999999999,0.94
LINK/USDT,0.96,1.0,1.0,1.0,0.94,1.0,0.99,1.0
DOT/USDT,1.0,1.0,0.4899999999999987,1.0,1.0,0.98,1.0,1.0
SUI/USDT,0.7799999999999999,1.0,1.0,1.0,0.97,1.0,1.0,1.0
