symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,1.0,0.6299999999999997,0.94,0.94,0.94,0.94,0.95
ETH/USDT,0.97,1.0,0.9500000000000004,0.93,0.91,1.0,1.0,1.0
SOL/USDT,0.83,1.0,0.9500000000000004,0.89,0.97,0.97,0.97,0.97
XRP/USDT,0.97,1.0,0.6400000000000001,0.99,0.94,0.97,0.97,0.97
DOGE/USDT,1.0,1.0,1.0,0.94,0.97,1.0,1.0,1.0
ADA/USDT,0.7199999999999999,0.69,0.4399999999999996,0.5999999999999998,0.7399999999999999,0.82,0.7499999999999999,0.7499999999999999
AVAX/USDT,0.87,0.94,0.9000000000000004,0.87,0.94,0.91,0.85,0.93
LINK/USDT,0.83,0.95,0.2599999999999994,0.7300000000000002,0.6999999999999998,0.84,0.7799999999999999,0.94
DOT/USDT,0.91,1.0,0.6700000000000002,0.95,0.93,0.97,1.0,0.83
SUI/USDT,1.0,1.0,0.8000000000000003,0.9700000000000001,0.97,1.0,1.0,0.99
