symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,1.0,0.8199999999999998,0.97,0.94,0.94,0.94,1.0
ETH/USDT,0.7499999999999999,1.0,0.98,0.88,0.95,0.95,0.9,1.0
SOL/USDT,0.88,1.0,0.97,0.99,0.96,1.0,1.0,0.97
XRP/USDT,0.96,1.0,0.7300000000000002,0.93,1.0,1.0,0.97,1.0
DOGE/USDT,1.0,0.97,0.95,0.91,0.97,0.97,0.97,1.0
ADA/USDT,1.0,0.9900000000000002,0.4899999999999994,0.96,1.0,1.0,1.0,1.0
AVAX/USDT,0.94,1.0,0.8500000000000003,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.87,1.0,0.409999999999999,0.7800000000000002,0.86,0.93,1.0,1.0
DOT/USDT,0.93,0.99,0.7500000000000002,0.93,0.95,0.95,0.92,1.0
SUI/USDT,1.0,0.97,0.9700000000000004,0.97,1.0,1.0,1.0,1.0
