symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.91,0.7399999999999999,0.94,0.97,0.94,0.97,0.91
ETH/USDT,0.91,0.94,0.7999999999999999,0.91,0.91,0.94,0.91,0.94
SOL/USDT,0.99,1.0,0.87,0.9499999999999998,1.0,1.0,1.0,1.0
XRP/USDT,1.0,0.99,0.7099999999999986,0.96,0.92,1.0,0.96,1.0
DOGE/USDT,0.94,1.0,0.6399999999999989,0.97,0.99,0.99,0.99,0.94
ADA/USDT,0.96,0.84,0.7399999999999999,1.0,0.93,0.92,0.95,0.95
AVAX/USDT,1.0,0.94,0.94,0.97,0.97,0.94,0.97,0.91
LINK/USDT,1.0,1.0,0.5899999999999996,0.97,0.94,1.0,0.96,1.0
DOT/USDT,0.99,0.97,0.83,0.95,0.91,0.96,0.97,0.98
SUI/USDT,0.7599999999999999,0.7099999999999999,0.5799999999999997,1.0,0.9,0.99,0.89,0.9800000000000001
