symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.86,0.8099999999999999,0.83,0.9,0.91,0.91,0.97
ETH/USDT,0.95,1.0,0.8099999999999999,0.97,0.97,1.0,0.97,0.93
SOL/USDT,0.6799999999999998,0.84,0.91,0.6699999999999998,0.88,0.87,0.87,0.87
XRP/USDT,0.7399999999999999,0.91,0.91,0.88,0.85,0.9,0.86,0.9
DOGE/USDT,0.92,0.96,0.96,0.8099999999999999,0.94,0.99,0.96,0.89
ADA/USDT,0.89,0.94,0.4999999999999992,0.86,0.97,0.94,0.94,0.93
AVAX/USDT,0.82,0.94,0.86,0.83,0.85,0.91,0.85,0.88
LINK/USDT,0.87,0.94,0.91,0.9,0.94,0.87,0.9,0.91
DOT/USDT,1.0,1.0,0.6799999999999996,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.6899999999999998,0.92,0.82,0.6899999999999998,0.7499999999999999,0.89,0.86,0.92
