symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.94,0.94,1.0,0.97,0.97,0.97,0.97
ETH/USDT,0.7899999999999999,0.7599999999999999,0.6699999999999998,0.7499999999999999,0.92,0.83,0.7699999999999999,0.88
SOL/USDT,0.96,0.96,0.8099999999999999,0.88,0.7799999999999999,0.99,0.98,0.99
XRP/USDT,0.97,0.97,0.7700000000000002,1.0,0.97,0.97,1.0,0.95
DOGE/USDT,0.88,0.93,0.96,0.94,0.95,0.93,0.87,0.94
ADA/USDT,0.97,0.94,0.6199999999999994,0.93,0.92,0.91,0.91,0.91
AVAX/USDT,1.0,0.97,0.97,1.0,1.0,1.0,1.0,0.97
LINK/USDT,0.9,0.94,0.7999999999999992,0.84,0.89,0.97,1.0,0.98
DOT/USDT,0.9,0.92,0.51,0.95,0.92,1.0,1.0,0.95
SUI/USDT,0.9099999999999999,0.94,0.94,0.99,1.0,0.94,0.94,1.0
