symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.9,0.92,0.86,0.94,0.94,0.94,0.97,0.87
ETH/USDT,0.7999999999999999,0.99,0.94,1.0,1.0,1.0,0.96,1.0
SOL/USDT,0.95,0.94,0.87,0.97,0.96,0.91,0.91,0.97
XRP/USDT,0.96,0.97,0.7799999999999999,0.97,0.94,0.97,0.94,0.97
DOGE/USDT,0.7499999999999999,0.94,0.83,0.88,0.88,0.86,0.94,0.85
ADA/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.94,0.94,0.94,0.97,0.96,0.91,0.94,0.94
LINK/USDT,0.91,0.97,0.86,0.97,0.97,0.94,0.91,0.94
DOT/USDT,1.0,0.94,0.2399999999999999,1.0,1.0,1.0,1.0,0.94
SUI/USDT,0.9,0.94,0.85,0.83,0.92,0.9099999999999999,0.84,0.85
