symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.99,0.97,0.97,0.93,1.0,0.97,0.97,0.97
ETH/USDT,0.94,0.94,0.7199999999999999,0.7099999999999999,0.91,0.97,0.96,0.96
SOL/USDT,0.6599999999999998,0.97,0.97,0.7199999999999999,0.93,0.97,0.97,0.91
XRP/USDT,0.9,1.0,0.9700000000000004,0.85,0.7599999999999999,0.99,0.91,0.99
DOGE/USDT,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
ADA/USDT,0.92,0.97,0.6399999999999993,0.85,0.83,1.0,0.99,0.97
AVAX/USDT,0.97,1.0,1.0,0.97,1.0,1.0,1.0,1.0
LINK/USDT,0.95,0.97,0.97,0.89,0.92,0.97,0.97,0.94
DOT/USDT,0.92,1.0,0.5199999999999995,0.85,0.91,0.97,1.0,0.97
SUI/USDT,0.88,0.94,0.94,0.97,0.9,0.94,0.97,0.97
