symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.92,0.88,0.97,1.0,1.0,1.0,1.0
ETH/USDT,0.99,1.0,1.0,0.99,0.99,1.0,0.97,0.99
SOL/USDT,0.7299999999999999,0.83,0.6999999999999998,0.88,0.94,0.7899999999999999,0.5399999999999997,0.86
XRP/USDT,1.0,0.97,0.449999999999999,0.97,0.98,0.97,1.0,1.0
DOGE/USDT,0.97,0.94,0.6799999999999998,0.97,0.97,0.94,0.94,0.97
ADA/USDT,0.97,0.92,0.9,0.96,0.97,0.94,0.94,0.94
AVAX/USDT,1.0,0.97,0.89,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.94,0.91,0.5499999999999997,0.94,0.97,0.88,0.91,0.94
DOT/USDT,1.0,0.85,0.3999999999999998,1.0,1.0,1.0,1.0,1.0
SUI/USDT,1.0,0.97,0.97,1.0,1.0,1.0,1.0,1.0
