symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.88,0.7499999999999999,1.0,0.92,1.0,0.95,0.94
ETH/USDT,1.0,0.94,0.86,0.97,0.97,1.0,1.0,1.0
SOL/USDT,0.7199999999999999,0.86,0.5599999999999997,0.92,1.0,0.97,0.5999999999999995,1.0
XRP/USDT,0.9,0.9,0.4499999999999987,0.96,0.95,0.94,0.94,0.95
DOGE/USDT,0.9,0.94,0.6999999999999998,0.91,0.93,0.7999999999999999,0.83,0.97
ADA/USDT,1.0,0.99,0.97,1.0,0.97,1.0,1.0,1.0
AVAX/USDT,0.96,0.96,0.7299999999999999,0.97,0.96,0.91,0.89,0.93
LINK/USDT,0.94,0.95,0.5899999999999996,0.9,0.94,0.94,0.91,0.97
DOT/USDT,0.91,0.9,0.4499999999999997,0.97,0.94,0.9,0.84,0.89
SUI/USDT,0.88,0.94,0.97,0.82,0.93,0.89,0.89,0.9199999999999999
