symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,1.0,1.0,0.96,1.0,1.0,1.0,1.0
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.94,0.99,0.94,0.94,0.97,0.97,0.94,0.94
XRP/USDT,0.89,0.92,0.6499999999999998,0.98,1.0,0.87,0.95,0.83
DOGE/USDT,0.9,1.0,0.99,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.85,0.87,0.84,0.91,1.0,0.84,0.92,0.93
AVAX/USDT,0.9,0.9,0.82,0.93,0.96,0.82,0.87,0.96
LINK/USDT,0.89,0.94,0.8099999999999999,1.0,1.0,0.93,0.94,1.0
DOT/USDT,0.82,0.98,0.2899999999999997,0.89,0.97,0.88,0.83,0.7999999999999999
SUI/USDT,0.94,0.89,0.8099999999999999,0.94,0.9299999999999999,0.88,0.9,0.89
