symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.84,0.97,0.91,0.91,0.92,0.92,0.91,0.97
ETH/USDT,0.99,1.0,0.93,0.92,1.0,1.0,1.0,1.0
SOL/USDT,0.91,0.95,0.87,0.5799999999999996,0.97,0.97,0.97,0.7799999999999999
XRP/USDT,0.97,1.0,0.8699999999999988,0.97,0.97,0.97,0.97,0.97
DOGE/USDT,0.89,1.0,0.5199999999999988,0.94,1.0,1.0,1.0,0.7699999999999999
ADA/USDT,0.97,0.94,0.87,0.97,1.0,0.94,0.97,0.97
AVAX/USDT,0.85,0.97,0.82,0.8099999999999999,1.0,1.0,1.0,1.0
LINK/USDT,0.97,0.94,0.6499999999999997,0.93,1.0,0.97,0.97,0.97
DOT/USDT,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.6499999999999998,0.7799999999999999,0.7299999999999999,0.9,0.7999999999999999,0.7599999999999999,0.7399999999999999,0.87
