symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.93,0.97,0.94,0.99,0.98,0.95,0.84,0.87
ETH/USDT,0.93,0.93,0.87,1.0,1.0,1.0,1.0,0.9
SOL/USDT,0.7599999999999999,0.97,0.83,0.88,0.94,0.82,0.97,0.85
XRP/USDT,0.7099999999999999,0.93,0.7899999999999999,1.0,1.0,0.93,0.88,0.7299999999999999
DOGE/USDT,0.93,0.92,0.7199999999999999,0.96,1.0,0.95,0.85,1.0
ADA/USDT,0.97,1.0,0.6699999999999994,1.0,1.0,1.0,1.0,0.96
AVAX/USDT,0.94,0.97,0.97,0.94,1.0,0.97,0.97,1.0
LINK/USDT,0.86,0.85,0.84,0.96,0.82,0.9,0.84,0.7899999999999999
DOT/USDT,1.0,0.94,0.3499999999999991,1.0,0.94,0.94,0.94,1.0
SUI/USDT,0.6799999999999998,0.96,0.6599999999999998,0.91,0.96,0.9299999999999999,0.9,0.7599999999999999
