symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.97,0.97,0.94,1.0,0.97,0.97,0.97
ETH/USDT,0.7199999999999999,0.92,0.6799999999999998,0.7299999999999999,0.91,0.9,0.83,0.97
SOL/USDT,0.91,1.0,1.0,0.84,0.99,0.99,0.99,1.0
XRP/USDT,0.97,0.94,0.8100000000000003,0.97,0.97,0.94,0.91,0.94
DOGE/USDT,0.88,0.97,0.97,0.92,1.0,0.97,0.97,0.97
ADA/USDT,0.96,0.97,0.6199999999999994,0.94,0.94,0.96,0.96,0.96
AVAX/USDT,0.94,0.97,0.94,0.97,1.0,0.97,0.97,0.97
LINK/USDT,0.91,1.0,1.0,0.7899999999999999,1.0,1.0,1.0,1.0
DOT/USDT,0.99,0.97,0.52,0.7799999999999999,0.9,0.94,0.94,0.97
SUI/USDT,1.0,1.0,0.94,1.0,1.0,1.0,1.0,0.9600000000000001
