symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,1.0,0.99,0.99,1.0,1.0,1.0,0.97
ETH/USDT,0.94,0.97,0.91,0.94,0.94,0.94,0.94,0.97
SOL/USDT,0.91,1.0,0.96,0.94,1.0,0.98,0.98,1.0
XRP/USDT,0.7499999999999999,0.9,0.83,0.99,0.93,0.85,0.83,0.85
DOGE/USDT,0.84,0.9,0.82,0.94,1.0,0.87,0.9,0.98
ADA/USDT,1.0,0.89,0.6299999999999993,0.97,1.0,1.0,1.0,1.0
AVAX/USDT,1.0,0.97,0.97,1.0,1.0,0.97,0.97,1.0
LINK/USDT,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DOT/USDT,1.0,1.0,0.4199999999999991,1.0,1.0,1.0,1.0,0.97
SUI/USDT,0.7799999999999999,1.0,0.7899999999999999,1.0,1.0,1.0,1.0,0.94
