symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.97,0.97,1.0,0.97,1.0,1.0,1.0
ETH/USDT,0.7899999999999999,0.98,0.95,0.91,1.0,1.0,0.97,0.95
SOL/USDT,0.9,0.96,0.83,0.91,0.93,1.0,0.96,0.99
XRP/USDT,0.94,0.96,0.6800000000000002,1.0,1.0,0.95,0.93,0.98
DOGE/USDT,1.0,1.0,1.0,1.0,0.97,1.0,1.0,1.0
ADA/USDT,1.0,1.0,0.6899999999999995,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,1.0,0.97,0.97,0.97,1.0,0.97,1.0,0.97
LINK/USDT,0.94,1.0,0.5599999999999989,1.0,1.0,1.0,1.0,1.0
DOT/USDT,0.91,0.99,0.6300000000000001,0.97,0.97,0.9,0.9,0.9
SUI/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
