symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.98,0.4599999999999996,1.0,1.0,1.0,1.0,0.97
ETH/USDT,0.94,1.0,0.7400000000000002,0.99,0.94,1.0,0.99,0.94
SOL/USDT,0.91,0.97,0.8000000000000003,0.97,0.94,0.94,0.94,0.94
XRP/USDT,0.97,1.0,0.6100000000000001,1.0,1.0,1.0,1.0,0.97
DOGE/USDT,0.94,0.87,0.7700000000000002,0.94,0.94,0.94,0.97,0.94
ADA/USDT,0.89,0.6499999999999999,0.5199999999999998,0.9,0.89,0.82,0.88,0.87
AVAX/USDT,0.92,0.96,0.7700000000000002,0.97,0.97,0.97,0.94,0.97
LINK/USDT,0.9,0.92,0.2799999999999994,0.9000000000000004,0.9,0.91,0.93,1.0
DOT/USDT,0.97,1.0,0.6200000000000001,0.99,1.0,1.0,1.0,0.91
SUI/USDT,0.9299999999999999,0.9299999999999999,0.6400000000000001,1.0,0.87,1.0,1.0,0.9299999999999999
