symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.92,0.88,0.97,0.97,1.0,1.0,0.97
ETH/USDT,0.94,1.0,1.0,0.94,0.94,0.97,0.97,0.94
SOL/USDT,0.7299999999999999,0.86,0.7299999999999999,0.88,0.94,0.82,0.5699999999999997,0.86
XRP/USDT,0.95,0.97,0.449999999999999,0.92,0.93,0.97,0.97,0.95
DOGE/USDT,0.97,0.97,0.7099999999999999,0.97,0.97,0.97,0.97,0.97
ADA/USDT,0.97,0.95,0.93,0.96,0.97,0.97,0.97,0.94
AVAX/USDT,1.0,0.97,0.89,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.94,0.94,0.5799999999999997,0.94,0.97,0.91,0.94,0.94
DOT/USDT,1.0,0.85,0.3999999999999998,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.9700000000000001,0.97,0.97,0.9500000000000001,1.0,1.0,0.99,1.0
