symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.9,0.98,0.86,0.91,0.87,0.88,0.91,0.92
ETH/USDT,1.0,0.97,0.91,1.0,0.97,0.93,0.93,0.97
SOL/USDT,1.0,0.92,0.7899999999999999,1.0,0.97,0.97,1.0,0.97
XRP/USDT,0.7799999999999999,1.0,0.7099999999999999,0.97,0.96,1.0,1.0,0.91
DOGE/USDT,1.0,0.98,0.91,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.89,0.91,0.7999999999999995,0.93,0.94,1.0,0.97,0.97
AVAX/USDT,0.93,1.0,0.8099999999999999,0.87,0.93,0.97,0.97,0.97
LINK/USDT,0.9,0.97,0.82,0.9,0.84,0.95,0.9,0.94
DOT/USDT,1.0,0.7799999999999999,0.1499999999999985,0.99,0.97,0.83,0.89,1.0
SUI/USDT,1.0,1.0,0.96,1.0,0.97,0.97,0.97,0.97
