symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.89,0.97,0.94,0.94,0.94,0.94,0.97,0.94
ETH/USDT,1.0,0.97,0.94,1.0,0.94,0.94,0.97,0.94
SOL/USDT,0.96,0.97,0.92,0.94,0.97,0.94,1.0,0.96
XRP/USDT,0.93,0.96,0.7399999999999999,0.99,1.0,1.0,1.0,1.0
DOGE/USDT,0.91,0.91,0.91,0.91,0.9,0.94,0.94,0.94
ADA/USDT,0.85,0.97,0.92,0.85,0.91,0.88,0.88,0.85
AVAX/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.8099999999999999,0.99,0.94,0.94,0.97,0.97,0.93,0.94
DOT/USDT,0.91,0.97,0.3699999999999998,0.91,0.91,0.91,0.93,0.91
SUI/USDT,0.94,0.94,0.94,0.94,0.97,0.94,0.94,0.94
