symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.97,0.97,0.93,0.97,0.97,0.94,0.94
ETH/USDT,1.0,0.97,0.97,1.0,0.97,0.97,1.0,1.0
SOL/USDT,1.0,1.0,0.94,1.0,1.0,1.0,1.0,0.94
XRP/USDT,0.94,0.89,0.6199999999999998,1.0,0.97,0.89,0.97,0.7999999999999999
DOGE/USDT,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.87,0.87,0.84,0.93,1.0,0.89,0.97,0.95
AVAX/USDT,0.87,0.84,0.7599999999999999,0.93,0.96,0.7599999999999999,0.84,0.93
LINK/USDT,0.94,0.91,0.7799999999999999,1.0,1.0,0.9,0.96,1.0
DOT/USDT,0.87,0.95,0.3099999999999996,0.89,0.99,0.9,0.85,0.85
SUI/USDT,0.94,0.83,0.7499999999999999,0.94,0.93,0.85,0.84,0.83
