symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.89,1.0,1.0,1.0,1.0,1.0
ETH/USDT,1.0,1.0,0.93,1.0,1.0,1.0,1.0,1.0
SOL/USDT,1.0,0.9,0.6199999999999998,0.97,1.0,0.95,1.0,0.82
XRP/USDT,0.97,0.6999999999999998,0.3599999999999985,0.97,1.0,0.96,0.93,1.0
DOGE/USDT,1.0,0.87,0.6899999999999998,0.94,0.86,0.97,0.95,1.0
ADA/USDT,1.0,1.0,0.94,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.97,0.96,0.7999999999999999,0.97,0.91,0.96,0.96,1.0
LINK/USDT,0.95,0.96,0.6499999999999997,1.0,0.96,0.93,0.93,0.97
DOT/USDT,1.0,1.0,0.5199999999999995,1.0,1.0,1.0,1.0,1.0
SUI/USDT,1.0,0.9600000000000001,0.9600000000000001,0.96,1.0,1.0,0.9600000000000001,1.0
