symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.9,0.94,0.89,0.91,0.94,0.91,0.97,0.94
ETH/USDT,1.0,1.0,0.85,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.99,1.0,0.96,0.85,1.0,1.0,1.0,1.0
XRP/USDT,0.7399999999999999,1.0,1.0,0.88,0.93,0.95,0.92,0.82
DOGE/USDT,0.7699999999999999,0.97,0.86,0.87,0.91,0.98,1.0,0.91
ADA/USDT,1.0,0.99,0.7399999999999994,0.97,0.99,1.0,1.0,1.0
AVAX/USDT,0.93,1.0,0.98,0.98,1.0,1.0,1.0,1.0
LINK/USDT,0.97,0.89,0.8099999999999999,0.92,0.97,0.94,0.97,0.97
DOT/USDT,0.94,0.93,0.3599999999999992,0.94,0.9,0.91,0.91,0.94
SUI/USDT,0.7799999999999999,1.0,0.87,0.84,0.99,1.0,0.99,0.97
