symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.96,0.9,0.84,0.89,0.92,1.0,1.0,0.93
ETH/USDT,0.83,0.94,0.89,0.92,0.94,0.92,0.89,0.97
SOL/USDT,0.88,0.94,0.82,0.91,0.94,0.8099999999999999,0.8099999999999999,0.96
XRP/USDT,0.94,1.0,0.8099999999999999,1.0,1.0,1.0,0.96,0.96
DOGE/USDT,0.6999999999999998,0.87,0.8099999999999999,0.83,0.88,0.84,0.87,0.7999999999999999
ADA/USDT,0.96,1.0,1.0,0.99,1.0,1.0,1.0,1.0
AVAX/USDT,1.0,1.0,1.0,1.0,0.99,1.0,1.0,0.97
LINK/USDT,0.97,1.0,0.92,1.0,1.0,1.0,1.0,1.0
DOT/USDT,1.0,0.94,0.2399999999999999,1.0,0.99,1.0,0.98,0.89
SUI/USDT,0.9,1.0,0.9400000000000001,0.83,0.95,1.0,0.93,0.85
