symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.9000000000000004,0.7300000000000002,0.5599999999999998,0.4699999999999997,0.6400000000000001,0.9500000000000004,0.9600000000000004,0.9500000000000004
ETH/USDT,0.8200000000000003,0.7400000000000002,0.6400000000000001,0.5499999999999996,0.8200000000000003,1.0,1.0,0.8600000000000003
SOL/USDT,0.91,0.6700000000000002,0.5800000000000001,0.94,0.85,0.7899999999999999,0.7899999999999999,0.94
XRP/USDT,0.8600000000000003,0.88,0.7300000000000002,0.7500000000000002,0.7700000000000002,0.85,0.88,0.91
DOGE/USDT,0.9100000000000004,0.8600000000000003,0.6900000000000002,0.61,1.0,1.0,1.0,1.0
ADA/USDT,0.8100000000000003,0.73,0.6599999999999999,0.7600000000000002,0.97,0.96,0.99,0.88
AVAX/USDT,1.0,0.8800000000000003,0.7100000000000002,1.0,1.0,1.0,1.0,0.99
LINK/USDT,1.0,0.8800000000000003,0.53,0.8100000000000003,0.9900000000000004,1.0,1.0,0.96
DOT/USDT,1.0,0.91,0.7000000000000002,0.8800000000000003,0.94,0.96,0.96,0.97
SUI/USDT,1.0,1.0,0.6100000000000001,0.7900000000000003,1.0,1.0,1.0,0.97
