symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.97,0.9,0.87,1.0,1.0,0.99,1.0
ETH/USDT,0.91,0.97,0.7999999999999999,0.91,0.94,0.94,0.91,0.91
SOL/USDT,0.7899999999999999,1.0,0.92,0.83,1.0,1.0,1.0,0.91
XRP/USDT,0.7399999999999999,0.97,0.94,0.86,0.89,0.94,0.94,0.91
DOGE/USDT,0.7999999999999999,0.99,0.96,0.7699999999999999,0.84,0.99,0.99,0.87
ADA/USDT,0.96,1.0,0.6899999999999994,0.85,1.0,1.0,0.96,1.0
AVAX/USDT,0.85,1.0,0.93,1.0,1.0,1.0,1.0,1.0
LINK/USDT,1.0,0.97,0.84,1.0,0.97,1.0,1.0,1.0
DOT/USDT,0.91,0.93,0.5199999999999995,0.94,0.93,0.92,0.93,0.93
SUI/USDT,0.7199999999999999,0.94,0.82,0.7299999999999999,0.8099999999999999,0.99,0.9600000000000001,0.91
