symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.82,1.0,0.95,0.7199999999999999,1.0,1.0,0.85,1.0
ETH/USDT,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.7799999999999999,0.97,0.91,0.85,0.84,0.7999999999999999,0.85,0.92
XRP/USDT,0.7899999999999999,0.94,0.5699999999999996,0.85,0.94,0.97,0.87,1.0
DOGE/USDT,0.93,0.92,0.86,0.98,0.96,0.92,0.91,0.89
ADA/USDT,1.0,0.97,0.7599999999999999,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.96,0.91,0.88,1.0,1.0,0.88,0.96,1.0
LINK/USDT,1.0,1.0,0.7799999999999999,0.97,1.0,1.0,0.97,1.0
DOT/USDT,0.7599999999999999,0.82,0.219999999999999,0.7599999999999999,0.7599999999999999,0.7199999999999999,0.6699999999999998,0.7999999999999999
SUI/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
