symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.88,0.86,0.94,1.0,1.0,1.0,1.0
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.7799999999999999,0.88,0.7999999999999999,0.93,0.96,0.93,0.7099999999999999,0.91
XRP/USDT,1.0,0.91,0.4599999999999992,0.97,0.97,1.0,0.97,1.0
DOGE/USDT,1.0,0.87,0.7099999999999999,1.0,1.0,0.99,1.0,1.0
ADA/USDT,1.0,0.86,0.89,1.0,1.0,0.93,1.0,0.94
AVAX/USDT,0.82,0.9,0.87,0.84,0.87,0.83,0.7999999999999999,0.96
LINK/USDT,1.0,1.0,0.6199999999999998,1.0,1.0,0.97,0.94,1.0
DOT/USDT,1.0,0.94,0.4599999999999998,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0
