symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.99,1.0,1.0,0.95,1.0,0.99,0.96,0.99
ETH/USDT,1.0,1.0,1.0,0.97,0.97,1.0,1.0,1.0
SOL/USDT,1.0,0.94,0.88,1.0,1.0,0.99,1.0,0.88
XRP/USDT,0.94,0.7999999999999999,0.5299999999999997,1.0,0.94,0.7999999999999999,0.91,0.7099999999999999
DOGE/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADA/USDT,1.0,0.87,0.84,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.84,0.89,0.7799999999999999,0.95,1.0,0.86,0.86,1.0
LINK/USDT,0.91,0.88,0.7199999999999999,0.97,0.94,0.84,0.9,0.97
DOT/USDT,0.94,1.0,0.3099999999999996,0.91,1.0,1.0,0.92,0.92
SUI/USDT,0.9600000000000001,0.83,0.7399999999999999,0.91,0.9500000000000001,0.84,0.83,0.7999999999999999
