symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.99,0.97,1.0,1.0,1.0,1.0,1.0
ETH/USDT,1.0,1.0,0.94,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.94,0.99,0.89,0.94,0.97,0.91,0.91,0.94
XRP/USDT,0.6499999999999998,0.85,0.7799999999999999,0.84,0.83,0.6999999999999998,0.7299999999999999,0.7499999999999999
DOGE/USDT,0.84,0.91,0.83,1.0,0.97,0.88,0.91,0.98
ADA/USDT,1.0,0.82,0.5599999999999993,1.0,1.0,1.0,1.0,0.93
AVAX/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.94,0.95,0.9,0.99,1.0,1.0,1.0,0.94
DOT/USDT,1.0,0.94,0.3699999999999991,1.0,1.0,1.0,1.0,0.97
SUI/USDT,0.6799999999999998,0.94,0.7399999999999999,0.9,0.97,0.9199999999999999,0.9199999999999999,0.89
