symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.88,1.0,0.86,0.97,0.99,1.0,0.99,0.96
ETH/USDT,1.0,0.99,0.9,1.0,1.0,1.0,1.0,0.99
SOL/USDT,0.97,0.97,0.85,0.7299999999999996,0.97,0.94,0.94,0.99
XRP/USDT,0.93,1.0,0.7699999999999987,0.9,0.94,0.92,0.85,0.94
DOGE/USDT,1.0,1.0,0.6299999999999989,1.0,1.0,1.0,1.0,0.92
ADA/USDT,0.97,0.99,0.89,1.0,1.0,0.97,1.0,0.96
AVAX/USDT,0.97,0.99,0.98,0.82,1.0,1.0,0.99,0.93
LINK/USDT,1.0,0.99,0.6299999999999997,1.0,1.0,1.0,1.0,0.99
DOT/USDT,0.91,0.99,0.89,0.84,0.92,0.93,0.96,0.92
SUI/USDT,0.6799999999999998,0.7699999999999999,0.6399999999999998,0.9600000000000001,0.85,0.88,0.7799999999999999,0.9
