symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.98,1.0,0.97,0.6699999999999998,1.0,1.0,1.0,1.0
ETH/USDT,0.87,1.0,0.96,0.94,0.97,1.0,0.96,0.93
SOL/USDT,0.6999999999999998,1.0,0.6699999999999998,0.7699999999999999,0.84,0.7599999999999999,0.6099999999999998,0.96
XRP/USDT,0.7699999999999999,1.0,0.5199999999999995,0.92,0.96,1.0,1.0,0.94
DOGE/USDT,0.7899999999999999,1.0,1.0,0.87,0.92,1.0,1.0,0.97
ADA/USDT,0.94,1.0,0.8099999999999999,0.91,0.94,1.0,1.0,0.94
AVAX/USDT,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.97
LINK/USDT,0.87,1.0,0.6799999999999998,0.97,1.0,1.0,1.0,0.97
DOT/USDT,0.94,1.0,0.2199999999999999,0.93,1.0,1.0,1.0,1.0
SUI/USDT,0.7599999999999999,1.0,0.9800000000000001,0.9,0.97,1.0,1.0,0.94
