symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.82,1.0,0.94,0.89,0.9,0.9,0.89,0.95
ETH/USDT,0.94,0.94,0.91,0.87,0.96,0.99,0.99,1.0
SOL/USDT,0.84,0.95,0.87,0.5099999999999996,0.94,0.96,0.93,0.7799999999999999
XRP/USDT,1.0,1.0,0.8699999999999988,0.99,0.95,1.0,1.0,1.0
DOGE/USDT,0.84,0.95,0.4699999999999988,0.84,0.95,0.9,0.93,0.7199999999999999
ADA/USDT,1.0,0.92,0.85,1.0,1.0,0.99,1.0,1.0
AVAX/USDT,0.6999999999999998,0.97,0.7699999999999999,0.7599999999999999,1.0,0.85,1.0,0.99
LINK/USDT,1.0,0.94,0.6799999999999997,0.91,0.99,1.0,1.0,1.0
DOT/USDT,0.97,1.0,0.92,0.97,0.94,0.94,0.97,0.97
SUI/USDT,0.6799999999999998,0.7599999999999999,0.7099999999999999,0.88,0.8099999999999999,0.7699999999999999,0.7999999999999999,0.9
