symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.89,0.84,0.83,0.9,0.94,0.94,0.97
ETH/USDT,0.95,1.0,0.7599999999999999,0.97,0.97,0.97,0.92,0.93
SOL/USDT,0.6799999999999998,0.7899999999999999,0.86,0.6699999999999998,0.88,0.82,0.82,0.87
XRP/USDT,0.7699999999999999,0.91,0.91,0.91,0.88,0.9,0.86,0.93
DOGE/USDT,0.92,0.91,0.91,0.8099999999999999,0.94,0.94,0.91,0.89
ADA/USDT,0.92,0.94,0.4999999999999992,0.89,1.0,0.94,0.94,0.96
AVAX/USDT,0.85,0.94,0.86,0.86,0.88,0.91,0.85,0.91
LINK/USDT,0.9,0.94,0.91,0.93,0.97,0.87,0.9,0.94
DOT/USDT,1.0,1.0,0.6299999999999996,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.6899999999999998,0.87,0.7699999999999999,0.6899999999999998,0.7499999999999999,0.84,0.8099999999999999,0.87
