symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.96,0.94,0.94,0.96,0.94,0.93,0.93,0.97
ETH/USDT,0.7399999999999999,0.89,0.6199999999999998,0.7199999999999999,0.9,0.89,0.82,0.99
SOL/USDT,0.82,0.94,0.94,0.7799999999999999,0.93,0.9,0.9,0.94
XRP/USDT,0.97,0.99,0.8600000000000003,0.97,0.97,0.97,0.97,0.97
DOGE/USDT,0.88,0.99,0.97,0.94,0.97,0.97,0.97,0.97
ADA/USDT,0.95,1.0,0.6899999999999995,0.91,0.97,0.97,1.0,0.95
AVAX/USDT,0.96,1.0,0.96,0.97,0.97,1.0,0.97,0.97
LINK/USDT,0.88,0.97,0.97,0.7599999999999999,0.97,0.94,0.94,0.97
DOT/USDT,1.0,1.0,0.5099999999999999,0.7799999999999999,1.0,0.98,1.0,0.96
SUI/USDT,1.0,1.0,0.9299999999999999,0.97,1.0,0.97,0.97,1.0
