symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.87,0.94,0.94,0.93,0.89,0.96,0.91,0.89
ETH/USDT,0.97,1.0,0.97,1.0,1.0,1.0,1.0,0.97
SOL/USDT,0.83,0.88,0.7399999999999999,0.95,1.0,0.7999999999999999,0.98,0.92
XRP/USDT,0.6999999999999998,0.97,0.86,0.97,0.94,0.97,0.97,0.7999999999999999
DOGE/USDT,0.8099999999999999,0.86,0.6599999999999998,0.84,0.88,0.86,0.7299999999999999,0.88
ADA/USDT,1.0,0.94,0.6399999999999993,1.0,1.0,0.99,0.97,1.0
AVAX/USDT,0.96,0.94,0.94,0.93,1.0,0.95,0.95,0.99
LINK/USDT,0.82,0.84,0.83,0.95,0.8099999999999999,0.94,0.88,0.8099999999999999
DOT/USDT,0.96,0.99,0.3999999999999991,0.96,0.98,1.0,1.0,0.96
SUI/USDT,0.7299999999999999,0.97,0.6699999999999998,0.96,0.96,0.97,0.99,0.85
