symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.7899999999999999,0.99,0.93,0.7499999999999999,0.89,0.95,0.83,0.85
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,0.97,1.0
SOL/USDT,0.86,0.97,0.97,0.97,0.97,0.94,0.94,0.95
XRP/USDT,0.99,0.97,0.6199999999999997,0.99,0.96,0.97,0.91,0.88
DOGE/USDT,0.97,1.0,0.97,1.0,0.98,1.0,1.0,1.0
ADA/USDT,0.82,0.84,0.7799999999999999,0.8099999999999999,0.83,1.0,0.98,0.85
AVAX/USDT,0.95,0.91,0.86,0.97,0.97,0.84,0.8099999999999999,1.0
LINK/USDT,0.97,0.87,0.7399999999999999,0.96,0.97,0.94,0.94,0.97
DOT/USDT,0.7599999999999999,0.85,0.269999999999999,0.7399999999999999,0.7599999999999999,0.7599999999999999,0.6899999999999998,0.7599999999999999
SUI/USDT,0.86,0.95,0.95,0.8099999999999999,0.96,0.9500000000000001,0.91,0.9600000000000001
