symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.94,0.94,0.99,1.0,1.0,0.96,0.94
ETH/USDT,0.93,0.93,0.5599999999999997,0.7199999999999999,0.94,0.97,0.89,0.97
SOL/USDT,0.84,0.97,0.94,0.88,1.0,0.97,0.97,0.9
XRP/USDT,1.0,1.0,0.7900000000000003,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,1.0,0.96,0.89,1.0,0.97,1.0,0.94,0.96
ADA/USDT,0.95,0.84,0.5599999999999994,0.93,0.87,0.99,0.88,0.95
AVAX/USDT,0.88,0.88,0.85,0.91,0.88,0.82,0.82,0.91
LINK/USDT,1.0,0.99,0.95,0.91,0.94,1.0,1.0,1.0
DOT/USDT,1.0,0.93,0.3399999999999995,0.86,1.0,1.0,0.96,1.0
SUI/USDT,0.94,1.0,0.93,0.97,0.96,0.99,0.97,0.96
