symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,1.0,0.9,0.97,0.88,1.0,1.0,0.94
ETH/USDT,0.97,1.0,0.95,0.97,0.94,1.0,1.0,0.97
SOL/USDT,0.6399999999999998,0.85,0.5799999999999997,0.83,0.95,0.8099999999999999,0.5199999999999996,0.91
XRP/USDT,0.97,0.97,0.499999999999999,0.97,0.94,1.0,0.97,0.97
DOGE/USDT,0.97,0.94,0.6699999999999998,0.97,0.91,0.91,0.91,0.97
ADA/USDT,0.97,0.96,0.94,0.96,0.85,0.99,1.0,0.96
AVAX/USDT,0.98,0.94,0.8099999999999999,1.0,0.89,1.0,0.89,1.0
LINK/USDT,0.94,1.0,0.7199999999999998,0.94,1.0,0.97,0.94,0.94
DOT/USDT,0.96,1.0,0.5799999999999998,0.99,0.99,1.0,1.0,0.99
SUI/USDT,0.97,0.96,0.96,0.97,0.97,0.97,0.97,0.97
