symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.9,1.0,0.91,0.89,1.0,0.97,0.97,0.97
SOL/USDT,1.0,1.0,0.9,0.92,1.0,1.0,1.0,1.0
XRP/USDT,1.0,1.0,0.7100000000000002,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,1.0,1.0,0.93,1.0,1.0,1.0,1.0,0.97
ADA/USDT,0.91,1.0,0.7299999999999995,1.0,1.0,1.0,1.0,0.96
AVAX/USDT,0.94,0.97,0.91,0.9,0.91,0.97,0.97,0.93
LINK/USDT,0.98,1.0,0.7199999999999991,1.0,1.0,1.0,1.0,1.0
DOT/USDT,1.0,0.97,0.56,1.0,0.93,1.0,1.0,1.0
SUI/USDT,0.99,1.0,0.96,1.0,0.91,1.0,1.0,1.0
