symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.8099999999999999,0.97,0.94,0.87,0.87,0.86,0.86,0.94
ETH/USDT,0.98,0.97,0.96,1.0,1.0,1.0,0.97,0.95
SOL/USDT,0.89,0.91,0.7999999999999999,0.7899999999999999,0.94,0.9,0.93,0.93
XRP/USDT,0.5599999999999997,0.94,0.6299999999999998,0.9,0.94,1.0,0.88,0.98
DOGE/USDT,1.0,0.97,0.9,1.0,1.0,0.95,0.97,1.0
ADA/USDT,0.7499999999999999,0.97,0.8199999999999995,0.8099999999999999,0.7499999999999999,0.89,0.89,0.86
AVAX/USDT,0.8099999999999999,0.97,0.7999999999999999,0.86,0.93,0.89,0.94,0.94
LINK/USDT,0.86,0.96,0.85,0.91,0.86,0.95,0.85,0.97
DOT/USDT,0.91,0.85,0.2399999999999985,0.87,0.9,0.86,0.83,0.96
SUI/USDT,0.86,0.97,0.9199999999999999,0.94,0.97,0.94,0.94,0.94
