symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.7899999999999999,0.82,0.7299999999999999,0.7799999999999999,0.95,0.86,0.7999999999999999,0.88
SOL/USDT,0.91,0.94,0.7899999999999999,0.88,0.7799999999999999,0.97,0.96,0.94
XRP/USDT,0.92,1.0,0.8000000000000003,1.0,1.0,1.0,0.99,0.9
DOGE/USDT,0.88,0.91,0.94,0.94,0.9,0.91,0.85,0.94
ADA/USDT,1.0,0.97,0.6799999999999995,0.96,0.92,0.94,0.97,0.94
AVAX/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.9,1.0,0.8599999999999992,0.87,0.95,1.0,1.0,0.98
DOT/USDT,0.9,0.95,0.54,0.9,0.87,0.99,0.96,0.93
SUI/USDT,0.94,1.0,1.0,0.99,1.0,1.0,1.0,1.0
