symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.97,0.97,0.97,0.97,0.97,0.94,0.97
ETH/USDT,0.97,1.0,0.97,0.92,0.7999999999999999,0.95,1.0,0.83
SOL/USDT,0.93,0.97,0.95,0.7199999999999999,0.99,0.97,1.0,0.97
XRP/USDT,0.97,0.97,0.5899999999999985,0.97,0.89,0.97,0.97,0.97
DOGE/USDT,0.7399999999999999,0.94,0.4799999999999996,0.5899999999999997,0.6999999999999998,0.85,0.85,0.7699999999999999
ADA/USDT,0.89,1.0,0.92,0.92,0.84,0.93,0.96,0.97
AVAX/USDT,0.7199999999999999,1.0,0.95,0.7199999999999999,0.87,0.85,0.93,0.85
LINK/USDT,1.0,0.96,0.6799999999999997,1.0,1.0,1.0,1.0,1.0
DOT/USDT,0.7599999999999999,0.94,0.94,0.93,0.97,0.97,0.97,0.93
SUI/USDT,0.7599999999999999,0.87,0.8099999999999999,0.82,0.84,0.9,0.7899999999999999,0.93
