symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETH/USDT,1.0,0.97,0.97,0.9,0.84,0.97,0.97,0.83
SOL/USDT,0.84,0.98,0.9,0.6999999999999998,1.0,0.94,0.97,0.97
XRP/USDT,1.0,0.97,0.5799999999999985,0.91,0.94,0.97,0.97,0.97
DOGE/USDT,0.7899999999999999,1.0,0.5499999999999997,0.6299999999999998,0.7199999999999999,0.97,0.88,0.8099999999999999
ADA/USDT,0.7799999999999999,0.97,0.9,0.84,0.94,0.91,0.85,0.84
AVAX/USDT,0.7699999999999999,1.0,0.94,0.7099999999999999,0.84,0.85,0.85,0.84
LINK/USDT,1.0,0.91,0.6299999999999997,0.94,0.96,0.98,0.95,0.97
DOT/USDT,0.6999999999999998,1.0,0.97,0.86,1.0,0.97,0.94,0.97
SUI/USDT,0.7899999999999999,0.88,0.9099999999999999,0.7899999999999999,0.86,0.96,0.9,0.9
